Title,Model,Brand,Category,Price,Image URL,Product URL,Store
Conti TCH-171-WH-R,TCH-171-WH-R,Conti,Home Appliances,35,https://diamondstarjo.com/wp-content/uploads/2024/02/TCH-171-WH-R.jpg,https://diamondstarjo.com/product/tch-171-wh-r/,Diamond Star
Conti Rice Cooker EPC08A001,EPC08A001,Conti,Kitchen Appliances,75,https://diamondstarjo.com/wp-content/uploads/2024/02/a1qw8nz_500x.webp,https://diamondstarjo.com/product/epc08a001/,Diamond Star
Conti AFO2501-SS,AFO2501-SS,Conti,Air Fryer,119,https://diamondstarjo.com/wp-content/uploads/2024/02/CONTI-AIR-FRYER-OVEN-AFO2501-SS-1000x1000-1.jpg,https://diamondstarjo.com/product/afo2501-ss/,Diamond Star
Conti AF8001W-BK,AF8001W-BK,Conti,Air Fryer,69,https://diamondstarjo.com/wp-content/uploads/2024/02/CONTI-AIR-FRYER-AF-8001W-BK-300x300-1.jpg,https://diamondstarjo.com/product/af8001w-bk/,Diamond Star
Conti AF5001-BK,AF5001-BK,Conti,Air Fryer,49,https://diamondstarjo.com/wp-content/uploads/2024/02/CONTI-AIR-FRYER-AF-5001-BK-300x300-1.jpg,https://diamondstarjo.com/product/af5001-bk/,Diamond Star
Conti MG20001-SS,MG20001-SS,Conti,Kitchen Appliances,79,https://diamondstarjo.com/wp-content/uploads/2024/02/CONTI-MEAT-MINCER_1000.png,https://diamondstarjo.com/product/mg20001-ss/,Diamond Star
Conti SB-21006-BK,SB-21006-BK,Conti,Blender & Mixer,40,https://diamondstarjo.com/wp-content/uploads/2024/02/SB-21006-BK.webp,https://diamondstarjo.com/product/sb-21006-bk/,Diamond Star
Conti SB-21003-BK,SB-21003-BK,Conti,Blender & Mixer,28,https://diamondstarjo.com/wp-content/uploads/2024/02/SB-21003-BK-3.jpg,https://diamondstarjo.com/product/sb-21003-bk/,Diamond Star
Conti SB-21001-BK,SB-21001-BK,Conti,Blender & Mixer,22,https://diamondstarjo.com/wp-content/uploads/2024/02/SB-21001-BK.jpg,https://diamondstarjo.com/product/sb-21001-bk/,Diamond Star
Conti CK-6005-DB,CK-6005-DB,Conti,Kettle,19,https://diamondstarjo.com/wp-content/uploads/2024/02/download.jpg,https://diamondstarjo.com/product/ck-6005-db/,Diamond Star
Conti CK-3017,CK-3017,Conti,Home Appliances,10,https://diamondstarjo.com/wp-content/uploads/2024/01/X4-1.png,https://diamondstarjo.com/product/ck-3017/,Diamond Star
Conti Con.KETL.0038,CK-6007-SS,Conti,Kettle,15,https://diamondstarjo.com/wp-content/uploads/2024/01/كونتي.webp,https://diamondstarjo.com/product/con-ketl-0038/,Diamond Star
CONTI-Con.HOB.0003,CGH 9503 C BK,CONTI-Con.HOB.0003,Built in,199,https://diamondstarjo.com/wp-content/uploads/2024/01/GAZ-HOP.jpg,https://diamondstarjo.com/product/con-hob-0003/,Diamond Star
Conti .DRYER.0004,TD-HP92-S,Conti,Dryers,399,https://diamondstarjo.com/wp-content/uploads/2024/01/Conti-Dryer.jpg,https://diamondstarjo.com/product/con-dryer-0004/,Diamond Star
Conti Con.WM.0017,WM-S81232-S,Conti,Home Appliances,259,https://diamondstarjo.com/wp-content/uploads/2024/01/WM-S8123-S.jpg,https://diamondstarjo.com/product/con-wm-0017/,Diamond Star
Conti Con.WM.0016,WM-S71031-SB,Conti,Home Appliances,229,https://diamondstarjo.com/wp-content/uploads/2024/01/غسالة-كونتي.jpg,https://diamondstarjo.com/product/con-wm-0016/,Diamond Star
Conti Con.DW.0007,DW-8L33-DIX,Conti,Dishwasher,309,https://diamondstarjo.com/wp-content/uploads/2024/01/DW-8L33-DIX.png,https://diamondstarjo.com/product/con-dw-0007/,Diamond Star
Conti Con.DW.0012,DW-6L-23-DIX,Conti,Dishwasher,269,https://diamondstarjo.com/wp-content/uploads/2024/01/DW-6L23-IX.png,https://diamondstarjo.com/product/con-dw-0012/,Diamond Star
Conti.GASCOKR.0010,CGC-959-FFC T,Conti.GASCOKR.0010,Cookers,469,https://diamondstarjo.com/wp-content/uploads/2024/01/CGC959-FFC-T.jpg,https://diamondstarjo.com/product/con-gascokr-0010/,Diamond Star
