Title,Model,Brand,Category,Price,Product URL,Image URL
Tekmaz Electric Oven 60L NAS-EO60L,N/A,Tekmaz,Electrical Oven / Hop,125.00JD,https://diamondstarjo.com/product/tekmaz-electric-oven-60l-nas-eo60l,https://diamondstarjo.com/wp-content/uploads/2024/03/D9_81_D8_B1_D9_86-_D9_83_D9_87_D8_B1_D8_A8_D8_A7_D8_A6_D9_8A-04-scaled-1.webp
TEKMAZ- Electric Oven With Grill 60L / 2000W,TKM-OVNTB-001,TEKMAZ-,Electrical Oven / Hop,125.00JD,https://diamondstarjo.com/product/tekmaz-electric-oven-with-grill-60l-2000w,https://diamondstarjo.com/wp-content/uploads/2023/01/llll.webp
Geepas Electric Oven GO4401N 2200W,GPS-OVE-0003,Geepas,Electrical Oven / Hop,127.00JD,https://diamondstarjo.com/product/geepas-electric-oven-go4401n-2200w,https://diamondstarjo.com/wp-content/uploads/2022/06/download-6.jpg
Home Electric oven HK-60,HOE-OVE-0006,Home,Electrical Oven / Hop,115.00JD,https://diamondstarjo.com/product/home-electric-oven-hk-60,https://diamondstarjo.com/wp-content/uploads/2021/10/Home_Electric_Oven_60L_Black.jpg
Electric Oven | Dual Cook | NV66M3531BS | 66L,NV66M3531BS,Electric,Built in,459.00JD,https://diamondstarjo.com/product/electric-oven-dual-cook-nv66m3531bs-66l,https://diamondstarjo.com/wp-content/uploads/2020/12/u_10166266.jpg
Electric Oven | Dual Fan | NV70K1340BS | 68L,NV70K1340BS/EU,Electric,Built in,369.00JD,https://diamondstarjo.com/product/electric-oven-dual-fan-nv70k1340bs-68l,https://diamondstarjo.com/wp-content/uploads/2020/12/NV70K1340BS.jpg
Home Electric oven HK-450,HOE-OVE-0004,Home,Electrical Oven / Hop,85.00JD,https://diamondstarjo.com/product/home-electric-oven-hk-450,https://diamondstarjo.com/wp-content/uploads/2020/02/66971407-b821-4b9b-b42d-a09593c14b32.jpg
Lofra Oven Built In FEX65F 60cm Electric S.Steel,FEX65F,Lofra,Built in,499.00JD,https://diamondstarjo.com/product/lofra-oven-built-in-fex65f-60cm-electric-s-steel,https://diamondstarjo.com/wp-content/uploads/2022/06/images-34.jpg
"ELBA, Gas Oven Built-in, , 60cm, Black, [EL 10 XLB FG]",EL 10 XLB FG,"ELBA,",Built in,490.00JD,https://diamondstarjo.com/product/elba-gas-oven-built-in-60cm-black-el-10-xlb-fg,https://diamondstarjo.com/wp-content/uploads/2024/04/elba-elio-fan-gas-oven-el-10-xlb-fg.png.webp
Thomson Oven TO6GGV/S,THO-OVE-0004,Thomson,Built in,329.00JD,https://diamondstarjo.com/product/thomson-oven-to6ggv-s,https://diamondstarjo.com/wp-content/uploads/2022/09/0-33-1200x1200-1.jpg
ELBA-90 SB 888 FP,90 SB 888 FP,ELBA-90,Cookers,759.00JD,https://diamondstarjo.com/product/90-sb-888-fp,https://diamondstarjo.com/wp-content/uploads/2024/04/wb5zz53ht8rnqzztayw2kn1elukx4yyblbuunbzs.jpeg
ELBA-90 SB 888 LC,90 SB 888 LC,ELBA-90,Cookers,759.00JD,https://diamondstarjo.com/product/90-sb-888-lc,https://diamondstarjo.com/wp-content/uploads/2024/04/البا-2.webp
