title,model,brand,category,price,price_log,image_url,product_url,store,sentiment,cluster
Top Mount 463L | Rt47Cg60,Rt47Cg60,Samsung,Other,549.0,6.309918278226516,https://bmsmena.com/cdn/shop/files/RT47CB664222JO-000-001_1920x.png?v=1688724677,https://bmsmena.com/products/rt47cb66?_pos=1&_sid=6093abc5a&_ss=r,Bms,0.5,0
Bottom Glass 340L | Rb34A6B2F,Rb34A6B2F,Samsung,Other,599.0,6.396929655216146,https://bmsmena.com/cdn/shop/files/RB34C6B2E22LV_000_0001_1920x.png?v=1724515464,https://bmsmena.com/products/rb34c6b2e?_pos=2&_sid=6093abc5a&_ss=r,Bms,0.0,0
Bottom Glass 340L | Rb34A6B2F,Rb34A6B2F,Samsung,Other,599.0,6.396929655216146,https://bmsmena.com/cdn/shop/products/RB34A6B2F_Black_000_001_1920x.png?v=1693923314,https://bmsmena.com/products/rb34a6b2f?_pos=3&_sid=6093abc5a&_ss=r,Bms,0.0,0
Bespoke 460L | Rt47Cb66,Rt47Cb66,Samsung,Other,499.0,6.214608098422191,https://bmsmena.com/cdn/shop/files/RT47CG60-000-001_1920x.png?v=1689436826,https://bmsmena.com/products/rt47cg60?_pos=4&_sid=6093abc5a&_ss=r,Bms,0.0,1
French Door 593L | Rf59A70T0,Rf59A70T0,Samsung,Other,799.0,6.684611727667927,https://bmsmena.com/cdn/shop/files/RF48A4010B4LV-000-001_1920x.png?v=1688724249,https://bmsmena.com/products/rf48a4010?_pos=5&_sid=6093abc5a&_ss=r,Bms,0.0,0
Bespoke 460L | Rt47Cb66,Rt47Cb66,Samsung,Other,769.0,6.646390514847729,https://bmsmena.com/cdn/shop/files/RT58K7000S8JO-000-001_1920x.png?v=1721922599,https://bmsmena.com/products/rt58k7000?_pos=6&_sid=6093abc5a&_ss=r,Bms,0.0,0
Ar12Asc (Windfree - 1 Ton),Ar12Asc,Samsung,Other,449.0,6.1092475827643655,https://bmsmena.com/cdn/shop/files/AR12TXHQASISK_000_0001_1920x.png?v=1724493006,https://bmsmena.com/products/ar12txh?_pos=7&_sid=6093abc5a&_ss=r,Bms,0.0,1
Ar12Txh (Dit - 1 Ton),Ar12Txh,Samsung,Other,549.0,6.309918278226516,https://bmsmena.com/cdn/shop/files/AR18BXHQASISK_000_0001_1920x.png?v=1724493542,https://bmsmena.com/products/ar18bxh?_pos=8&_sid=6093abc5a&_ss=r,Bms,0.0,0
Ar18Bxh (Dit - 1.5 Ton),Ar18Bxh,Samsung,Other,649.0,6.476972362889683,https://bmsmena.com/cdn/shop/files/AR24BXHQASISK_000_0001_1920x.png?v=1724494418,https://bmsmena.com/products/ar24bxh?_pos=9&_sid=6093abc5a&_ss=r,Bms,0.0,0
French Door 593L | Rf59A70T0,Rf59A70T0,Samsung,Other,999.0,6.907755278982137,https://bmsmena.com/cdn/shop/files/RS68A8820S9LV-000-002_1920x.png?v=1688724457,https://bmsmena.com/products/rs68a8820?_pos=10&_sid=6093abc5a&_ss=r,Bms,0.0,2
Dryer 8Kg | Dv80Ta020,Dv80Ta020,Samsung,Other,549.0,6.309918278226516,https://bmsmena.com/cdn/shop/files/DV90T7240BX-FH_000_001_1920x.png?v=1687361115,https://bmsmena.com/products/dv90t7240?_pos=12&_sid=6093abc5a&_ss=r,Bms,0.0,0
French Door 466L | Rf48A4010,Rf48A4010,Samsung,Other,849.0,6.745236349484363,https://bmsmena.com/cdn/shop/files/RSA8100-000-001_1920x.png?v=1689436717,https://bmsmena.com/products/rsa8100?_pos=13&_sid=6093abc5a&_ss=r,Bms,0.0,2
Bespoke 460L | Rt47Cb66,Rt47Cb66,Samsung,Other,429.0,6.063785208687608,https://bmsmena.com/cdn/shop/files/RT38K50AJ-000-002_1920x.png?v=1692706699,https://bmsmena.com/products/rt38k50aj?_pos=14&_sid=6093abc5a&_ss=r,Bms,0.0,1
Beko Refrigerator Rdng551M20Tsx,Rdng551M20Tsx,Beko,Kitchen Appliances,369.0,5.91350300563827,https://diamondstarjo.com/wp-content/uploads/2024/11/7293241881-LO2-20201109-222547-1.png,https://diamondstarjo.com/product/beko-refrigerator-rdng551m20tsx,Diamond Star,0.0,1
Beko Refrigerator Rdsa 43 X,Rdsa 43 X,Beko,Kitchen Appliances,279.0,5.634789603169249,https://diamondstarjo.com/wp-content/uploads/2024/11/umaaqr1yijycqzhmtul6mcjhsk4kp2mooxod0lyw.png,https://diamondstarjo.com/product/beko-refrigerator-rdsa-43-x,Diamond Star,0.0,1
Beko Refrigerator Rdsa 32 S,Rdsa 32 Sx,Beko,Kitchen Appliances,199.0,5.298317366548036,https://diamondstarjo.com/wp-content/uploads/2024/11/cq5dam.web_.1280.1280-2.png,https://diamondstarjo.com/product/beko-refrigerator-rdsa-32-s,Diamond Star,0.0,1
Ariston Built-In Refrigerator 316 Liters | Bcb 7030 F Ex,Bcb 7030 F Ex,Ariston,Home Appliances,499.0,6.214608098422191,https://diamondstarjo.com/wp-content/uploads/2023/03/BCB-8020-AA-F-C.jpg,https://diamondstarjo.com/product/ariston-built-in-refrigerator-316-liters-bcb-7030-f-ex,Diamond Star,0.0,1
"Hisense 649 Liters Top Mount Refrigerator, Silver – Rt649N4Asu",Rt649N4Asu,Hisense,Home Appliances,539.0,6.29156913955832,https://diamondstarjo.com/wp-content/uploads/2023/02/6917d75898916e8a7c334e2c824a99a512114c78_AM00041362P_1.jpg,https://diamondstarjo.com/product/hisense-649-liters-top-mount-refrigerator-silver-rt649n4asu,Diamond Star,0.5,0
Hisense Refrigerator 465 Liters A + – Stainless Steel Rb605N4Bs1,Rb605N4Bs1,Hisense,Home Appliances,599.0,6.396929655216146,https://diamondstarjo.com/wp-content/uploads/2023/02/37e861c0-16b5-11eb-9d7e-efc7f53c8538-1.jpeg,https://diamondstarjo.com/product/hisense-refrigerator-465-liters-a-stainless-steel-rb605n4bs1,Diamond Star,0.2,0
Hisense 432 Liters Multi Door Refrigerator- A+ -Black Rq561N4Ab1,Rq561N4Ab1,Hisense,Home Appliances,749.0,6.620073206530356,https://diamondstarjo.com/wp-content/uploads/2023/03/Hisense-_RQ561N4AB1.jpg,https://diamondstarjo.com/product/hisense-432-liters-multi-door-refrigerator-a-black-rq561n4ab1,Diamond Star,-0.16666666666666666,0
"Hisense Refrigerator , 670 Liters, Side By Side, A+ – Silver Rs670N4Asu",Rs670N4Asu,Hisense,Home Appliances,549.0,6.309918278226516,https://diamondstarjo.com/wp-content/uploads/2023/02/19-3.jpg,https://diamondstarjo.com/product/hisense-refrigerator-670-liters-side-by-side-a-silver-rs670n4asu,Diamond Star,0.0,0
