Product ID,Name,Model,Price (JOD),Brand,SKU,URL,Category,Image
9534355276086,"BEKO Dishwasher ,5 Programs, Silver",DVN 05321S-JO,219.0,BEKO,NDA0614ST0009,/products/nda0614st0009,FREE STAND,https://smartbuy-me.com/cdn/shop/files/NDA0614ST0009.jpg?v=1726413523&width=1024
9861490245942,"Beko Dishwasher, 8 Programs, A++",BDEN38523MG,379.0,BEKO,NDA0114ST0057,/products/nda0114st0057,FREE STAND,https://smartbuy-me.com/cdn/shop/files/NDA0114ST0057-1.png?v=1729078837&width=1024
9534355243318,"Beko Dishwasher, 15 set, 8 Programs, 4 Sprays, A++, Steel",BDEN38523XQ,339.0,BEKO,NDA0614ST0012,/products/nda0614st0012,FREE STAND,https://smartbuy-me.com/cdn/shop/files/NDA0614ST0012_52176c9f-f882-4bab-92ab-6d88ffdb8f7a.jpg?v=1730386895&width=1024
9551583215926,"Beko Dishwasher 6 Programs, A++, 14 set, 3 sprays, 3 racks, White",BDFN36422WQ,269.0,BEKO,NDA0614ST0013,/products/nda0614st0013,FREE STAND,https://smartbuy-me.com/cdn/shop/files/NDA0614ST0013-1_79f4d60c-18b7-49ca-afe5-d792cba7356f.jpg?v=1722501719&width=1024
9645219381558,"Dishwasher, 6 Programs, 14 Sets, 2 racks, Black",BDFN 16422 B,299.0,Beko,NDA0614ST0014,/products/nda0614st0014,FREE STAND,https://smartbuy-me.com/cdn/shop/files/NDA0614ST0014-1.png?v=1725870807&width=1024
9534648811830,Aux Freezer 142 L A++ H-D-W 71 X 55 X 85 White,AUX-145W,250.0,AUX,AHL0607ST0005,/products/ahl0607st0005,CHEST FREEZER,https://smartbuy-me.com/cdn/shop/files/AHL0607ST0005.jpg?v=1722953457&width=1024
9534571315510,Ignis Dishwasher 10 Programs A+++ 15 Set 3 Basket Inox,DWT1510DX,469.0,IGNIS,SPE0614ST0009,/products/spe0614st0009,FREE STAND,https://smartbuy-me.com/cdn/shop/files/SPE0614ST0009.jpg?v=1722965128&width=1024
9534570823990,"IGNIS Washing Machine A+++, 9KG, 1200RPM, Silver",IM9RS,339.0,IGNIS,SPE0615ST0010,/products/spe0615st0010,FRONT LOAD,https://smartbuy-me.com/cdn/shop/files/SPE0615ST0010.jpg?v=1730103291&width=1024
9534571118902,Ignis Washing Machhine White Safety System 8Kg A+++ 1200Rpm,IM8RS,319.0,IGNIS,SPE0615ST0004,/products/spe0615st0004,FRONT LOAD,https://smartbuy-me.com/cdn/shop/files/SPE0615ST0004.jpg?v=1722965137&width=1024
9534355079478,Daewoo Dish Washer Daewoo Dish Washer 12 Set / 5 Program / A+ / White Color,WQP12-5201E,199.0,DAEWOO,ZHR0614ST0001,/products/zhr0614st0001,FREE STAND,https://smartbuy-me.com/cdn/shop/files/ZHR0614ST0001.jpg?v=1722967948&width=1024
