Title,Model,Brand,Category,Price,Product URL,Image URL
"Gold Master Oven Electric, 60Lit, Silver",GM-9402,GOLDMASTER,STOVES & OVENS,115.0,/products/nsq0624st0009,https://smartbuy-me.com/cdn/shop/files/NSQ0624ST0009.png?v=1730363896&width=1024
"Home Electric Oven Timer Will Bell Ring, 60Lit, 2200Watts, Black",HK-60,HOME ELECTRIC,ELECTRIC OVENS,85.0,/products/fsu0609st0001,https://smartbuy-me.com/cdn/shop/files/FSU0609ST0001.jpg?v=1722955885&width=1024
"Raf Electric Oven, 40Lit, 1500Watts, Black",R.5326B,RAF,ELECTRIC OVENS,69.99,/products/dsh0609st0002,https://smartbuy-me.com/cdn/shop/files/DSH0609ST0002.jpg?v=1722954505&width=1024
"Daewoo Air fryer & Electric Oven, 23LIt, Sliver",FM9010,DAEWOO,FRYERS,149.0,/products/zhr0605st0044,https://smartbuy-me.com/cdn/shop/files/ZHR0605ST0044.jpg?v=1730284884&width=1024
"Kumtel Mini Electrical Oven Inner Baking Tray, Control Panel Mechanical, 36Lit, 1420Watts",KF-3125,kumtel,ELECTRIC OVENS,29.0,/products/kumtel-mini-electrical-oven-inner-baking-tray-control-panel-mechanical-36lit-1420watts,https://smartbuy-me.com/cdn/shop/files/SDA0609ST0003.jpg?v=1732001250&width=1024
"RAF Electric Oven 7Lit, 2 Program, 600 Watts, Stainless steel heating element",R.5305B,RAF,ELECTRIC OVENS,26.0,/products/dsh0609st0001,https://smartbuy-me.com/cdn/shop/files/DSH0609ST0001.jpg?v=1722954502&width=1024
"Tekmaz Electric Oven Turbo Fan Double Glass, 48Lit, 2000Watts, Black",NAS-EO48L,Tekmaz,ELECTRIC OVENS,105.0,/products/nsq0609st0012,https://smartbuy-me.com/cdn/shop/files/NSQ0609ST0012.webp?v=1727603198&width=1024
"Geepas Electric Oven Rotisserie & Convection, 100Lit, 2800Watts, Black",GO4406,Geepas,ELECTRIC OVENS,220.0,/products/mmj0605st0005,https://smartbuy-me.com/cdn/shop/files/MMJ0605ST0005_2.JPG?v=1722977137&width=1024
"Home Electric Oven Timer with Bell Ring, 60Lit, 2200Watts, Black",HK-66,HOME ELECTRIC,ELECTRIC OVENS,85.0,/products/fsu0609st0002,https://smartbuy-me.com/cdn/shop/files/FSU0609ST0002.jpg?v=1722955887&width=1024
"Trisa Oven Forno Gusto, 34Lit, Black",7381.4312,Trisa,ELECTRIC OVENS,120.0,/products/fig0609st0002,https://smartbuy-me.com/cdn/shop/files/FIG0609ST0002-1_f4eb5108-4900-4590-bfbe-2b726cca8c37.jpg?v=1730109403&width=1024
