Title,Model,Brand,Category,Price,Image URL,Product URL,Store
"Spark Vacuum Bag Dust Bag Full indicator, Air Flow Control on handle, 1200Watts, 3Lit, Black",ZJ8208-wf,Spark,CANISTER VACUUM,29.99,https://smartbuy-me.com/cdn/shop/files/EFE0616ST0003-2.jpg?v=1728550452&width=1024,https://smartbuy-me.com/products/efe0616st0003?_pos=1&_sid=41bc06825&_ss=r,Smart Buy
Solac Iron Red 3100W Continuo: 50 G/Min Potenza: 3100 W Getto Di Vapore: 220 G/Min,PV2040,SOLAC,STEAM IRON,49.0,https://smartbuy-me.com/cdn/shop/files/SPE0619ST0014-1_3c196a18-fd93-471e-9d61-221cb6f59287.jpg?v=1722503366&width=1024,https://smartbuy-me.com/products/spe0619st0014?_pos=2&_sid=41bc06825&_ss=r,Smart Buy
"Sony 65 Bravia Xr Class A80L Oled, Contrast Pro 4K HDR",XR-65A80L,SONY,OLED,1299.0,https://smartbuy-me.com/cdn/shop/files/SON0921ST0025-1_1222ecb3-d685-40b1-bf3d-294eb794cb48.jpg?v=1722503257&width=1024,https://smartbuy-me.com/products/son0921st0025?_pos=3&_sid=41bc06825&_ss=r,Smart Buy
Stainless Steel Grinding Bladesself-Contained Cord Storage Rubber Fe,KG40 COFFEE DELONGHI,DELONGHI,COFFEE MAKERS,42.92,https://smartbuy-me.com/cdn/shop/files/ITS0622ST0021.jpg?v=1722961276&width=1024,https://smartbuy-me.com/products/its0622st0021?_pos=4&_sid=41bc06825&_ss=r,Smart Buy
Kingtop Controller Charging Station Compatible With Ps5 Controller,TP5-05105,kingtop,GAMING ACCESSORIES,10.0,https://smartbuy-me.com/cdn/shop/files/GOL0917ST0050.jpg?v=1722958166&width=1024,https://smartbuy-me.com/products/gol0917st0050?_pos=5&_sid=41bc06825&_ss=r,Smart Buy
None Ps4 Wireless Controller Compatible,PS4-COM,None,GAMING ACCESSORIES,20.0,https://smartbuy-me.com/cdn/shop/files/GOL0917ST0015.jpg?v=1722958102&width=1024,https://smartbuy-me.com/products/gol0917st0015?_pos=6&_sid=41bc06825&_ss=r,Smart Buy
"TRISA Contact grill 7378.42 ""Snack Mate"" 850W Black",7378.4245,ARIETE,TOASTERS & GRILL,80.0,https://smartbuy-me.com/cdn/shop/files/FIG0639ST0003-1_9848323f-56b5-4678-a48f-2b70ae2f0ce7.jpg?v=1723372108&width=1024,https://smartbuy-me.com/products/fig0639st0003?_pos=7&_sid=41bc06825&_ss=r,Smart Buy
Stereo Wire - Controlled Earphone,S31,XO,Connectivity,11.0,https://smartbuy-me.com/cdn/shop/files/SHT0725ST0004.jpg?v=1722964254&width=1024,https://smartbuy-me.com/products/sht0725st0004?_pos=8&_sid=41bc06825&_ss=r,Smart Buy
Nas-Je850N/Tekmaz Juice Extractor Power 850W 2 Speeds Big Chuter 75Mm Pulp Container 2L St,NAS-JE850,Tekmaz,JUICERS,55.0,https://smartbuy-me.com/cdn/shop/files/NSQ0632ST0002.jpg?v=1722962753&width=1024,https://smartbuy-me.com/products/nsq0632st0002?_pos=9&_sid=41bc06825&_ss=r,Smart Buy
Bruna Il Capo Red Capsules Simple Touch Control Panel One Touch Cup Size Control With Perfect,CM101,BRAUN,COFFEE MAKERS,98.99,https://smartbuy-me.com/cdn/shop/files/ABN0622ST0017_f6c68003-1ce5-4439-bd5e-16bda6334e03.jpg?v=1722952856&width=1024,https://smartbuy-me.com/products/abn0622st0017?_pos=10&_sid=41bc06825&_ss=r,Smart Buy
"Baseus Ultra Control Pro Series Clamp Type Car Holder Set, Cluster Black",C40351600113-00,Baseus,CAR ACCESSORIES,13.99,https://smartbuy-me.com/cdn/shop/files/TMO0711ST0064-2.jpg?v=1727960429&width=1024,https://smartbuy-me.com/products/tmo0711st0064?_pos=11&_sid=41bc06825&_ss=r,Smart Buy
"Bluematic Dishwasher Freestanding A+++, 49Turbo Control, Dark Grey",BLD 8500DX,BLUMATIC,FREE STAND,349.0,https://smartbuy-me.com/cdn/shop/files/JLB0614ST0044.jpg?v=1722961678&width=1024,https://smartbuy-me.com/products/jlb0614st0044?_pos=12&_sid=41bc06825&_ss=r,Smart Buy
Totu Cable-Control Earphone,EP-2,TOTU,Connectivity,11.0,https://smartbuy-me.com/cdn/shop/files/SHT0711ST0229_1.jpg?v=1722972224&width=1024,https://smartbuy-me.com/products/sht0711st0229?_pos=13&_sid=41bc06825&_ss=r,Smart Buy
"Daewoo Contact Grill, 2100Watts, Grey",DE-1326,DAEWOO,TOASTERS & GRILL,65.0,https://smartbuy-me.com/cdn/shop/files/ZHR0605ST0037.jpg?v=1730285046&width=1024,https://smartbuy-me.com/products/zhr0605st0037?_pos=14&_sid=41bc06825&_ss=r,Smart Buy
Totu Ep-2 Cable-Control Earphone,EP-2-L,TOTU,Connectivity,25.0,https://smartbuy-me.com/cdn/shop/files/SHT0711ST0292.jpg?v=1722964248&width=1024,https://smartbuy-me.com/products/sht0711st0292?_pos=15&_sid=41bc06825&_ss=r,Smart Buy
Black + Decker_1400W Contact GrillSteel,CG1400-B5,B&D,TOASTERS & GRILL,85.0,https://smartbuy-me.com/cdn/shop/files/SBH0639ST0002_1.jpg?v=1722971953&width=1024,https://smartbuy-me.com/products/sbh0639st0002?_pos=16&_sid=41bc06825&_ss=r,Smart Buy
